Timestamp,Email address,Job title,Company name,Job Location,Deadline,Job description,Duties and responsibilities,Appreciated qualification and experience,Additional info (optional),Contact person name,Contact person email,URL/Link to job posting,URL/Link to the picture for job posting (if available)
07/04/2026 16:35:38,christopher.sedlaczek-bock@mobilityhouse.com,Senior Data Engineer / Software Engineer,The Mobility House Energy,Munich,,"We are looking for a Data Engineer / Software Engineer to build and operate an energy trading platform that supports energy trading, analytics, and decision-making. This role sits at the intersection of data engineering and software engineering, with ownership of scalable services and data pipelines running on AWS.

In this role, you will design, implement, and maintain data pipelines and long-running services that process large volumes of energy market data. You will work closely with traders, analysts, and other engineers to ensure that critical data is available, accurate, and timely for dashboards and decision-making tools.

This role is best suited for senior-level engineers with experience in taking end-to-end ownership of critical data services in production.","Develop and maintain containerized services deployed on ECS
Build and orchestrate workflows using Airflow and/or Prefect
Apply software engineering best practices: modular design, testing, CI/CD, code reviews, and versioning
Design and maintain analytics-ready data models tailored to trading, risk, and performance reporting
Collaborate with traders, analysts, and engineers to define metrics, KPIs, and data contracts
Connect curated datasets to dashboards and BI tools (e.g., Grafana)
Ensure data correctness, timeliness, and availability for business-critical dashboards
Implement monitoring, alerting, retries, and backfills for pipelines and services
Optimize performance, scalability, and cost across AWS components
Document systems, services, and data models to support self-service analytics
We care more about strong engineering fundamentals than experience with every specific tool listed","Strong experience in Data Engineering or Software Engineering, focused on data-intensive systems
Solid understanding of ETL/ELT patterns, workflow orchestration, and data modeling
Hands-on production experience with Airflow and/or Prefect
Experience running containerized workloads in production using AWS ECS
Proficiency in Python, with an emphasis on clean, maintainable, testable code
Strong SQL skills and experience with relational databases
Solid working knowledge of AWS services (e.g. ECS, S3, IAM, CloudWatch)
Infrastructure-as-code experience","Experience in energy trading, power markets, commodities, or financial markets
Familiarity with time-series data, market curves, and forecast data
Experience operating streaming systems for market or operational data
Practical experience with Apache Spark and/or Apache Flink
Knowledge of AWS-native streaming tools (Kinesis)
Experience with data observability, quality checks, and SLAs
Exposure to quantitative, forecasting, or optimization systems",Vanessa,career@mobilityhouse.com,https://tmh.jobs.personio.de/job/2500282?display=en,
07/04/2026 16:59:32,christopher.sedlaczek-bock@mobilityhouse.com,Senior Software Engineer,The Mobility House Energy,Munich,,"Help shape our vision of an emission-free energy and mobility future and bring a
high level of responsibility and rapid development in a growing and innovative company.","Develop & optimize cloud-based solutions that provide flexibility to the energy markets.
Enhance system reliability, scalability, observability and cost-efficiency of our AWS cloud infrastructure.
Implement cutting edge technologies using primarily Python.
Continuously improve software development practices, ensuring highest security and quality standards.
Embrace the DevOps mindset: you build it, you ship it, you run it!","An experienced Software Engineer with at least 7 years of professional experience (excluding positions as working student or internships).
Strong expertise in Python.
Strong expertise in AWS cloud architecture and infrastructure best practices.
Strong expertise software engineering best practices and design patterns.
Passionate about the energy transition and willing to be drive the energy sector towards a greener future.
Fluent in English, written and spoken.",,Vanessa,career@mobilityhouse.com,https://tmh.jobs.personio.de/job/2422717?display=de,
07/04/2026 17:49:38,christopher.sedlaczek-bock@mobilityhouse.com,(Senior) Flutter Engineer,The Mobility House Enery,Munich,,"Experienced in Flutter
Understanding of maintaining apps in the AppStores (Apple, Google)
Interests exceed “the code” and you help to drive design decisions, incorporate customer feedback, or to make the UI/UX more accessible
Experienced or interested in backend (Typescript, Python)
Solid understanding of domain driven design and how to design systems
Hands-on production experience with CircleCI or similar CI/CD platforms
Solid working knowledge of AWS services (e.g. ECS, S3, IAM, Lambda, CloudWatch, SNS/SQS)","Develop, test and maintain our customer facing mobile application (Flutter)
Develop, test and maintain our cloud service landscape (AWS)
Apply software engineering best practices: modular architectural design, automated functional testing, multi environment CI/CD
Implement monitoring, alerting, retries and build a failover system, no on-call responsibility
Optimize performance, scalability, and cost across AWS components
We care more about strong engineering fundamentals than experience with every specific tool listed
Mindset matters: help others grow, see the system as a whole, be proactive","Experience in energy trading, power markets, virtual power plants, data (dis-)aggregation
Infrastructure-as-code experience
Willing to participate in on-site events in the Munich office
Being in the office at least twice a week
TypeScript, Python, Rust, … it doesn’t matter to you
Familiar with agile working techniques",,Vanessa,career@mobilityhouse.com,https://tmh.jobs.personio.de/job/2536753?display=en,
09/04/2026 12:00:29,lilly@priorlabs.ai,"ML Engineer, Open Source",Prior Labs,Freiburg or Berlin,,"You will have ownership over designing, building, and scaling the core infrastructure that brings Prior Labs' foundation models to the world. This is a unique opportunity to make fundamental architectural decisions, establish engineering best practices from the ground up, and profoundly shape the technical direction for serving state-of-the-art AI.

You'll work directly with world-class AI researchers, translating cutting-edge models into reliable, scalable production systems. This role offers significant autonomy and impact, with clear paths to specialize in areas you're passionate about (like ML infrastructure or core backend systems) or grow into a technical leadership position as our team expands. You won't just be implementing features; you'll be building the backbone of our company.","Architect & Design: Design robust, scalable, and secure backend systems and production-grade APIs for serving and finetuning our foundation models.

Build & Implement: Develop high-quality, maintainable code (Python/FastAPI experience highly valued) for core backend services.

Own Infrastructure: Design, deploy, and manage core infrastructure on cloud platforms, focusing on reliability, monitoring, observability, and cost-efficiency.

Core MLOps Concepts: Understanding of the entire machine learning lifecycle (MLLC) from data ingestion and preparation to model deployment, monitoring, and retraining.

Ensure Compliance & Security: Implement secure, GDPR-compliant systems, including data storage, access control, usage tracking, and quota management.

Champion Best Practices: Drive high standards for testing, CI/CD, documentation, and security within the engineering team.","3+ years of professional experience in a cloud engineering, data platform, or SRE role, with a proven track record of managing production infrastructure.

Proven experience building and maintaining data-intensive systems, with a strong understanding of data modeling, storage, and processing technologies.

Strong, hands-on experience with Infrastructure as Code (IaC) using tools like Terraform.

Significant experience with containerization and orchestration technologies (Docker, Kubernetes).

Proficiency in Python.",,,,https://priorlabs.ai/careers?ashby_jid=93ef6100-091d-46f5-8f73-3843fe993ede,
09/04/2026 12:02:17,lilly@priorlabs.ai,"Research Scientist, Foundation Model",Prior Labs,Freiburg or Berlin,,"Tabular data breaks the assumptions that make scaling work for language and vision. There's no natural sequence, no spatial structure, no shared vocabulary across datasets. The architectures and scaling laws that power LLMs don't transfer. We've made the first breakthrough with TabPFN — but the hardest problems are still ahead.

At Prior Labs, Research Scientists drive the core model agenda. You'll define research directions, design novel architectures, and publish work that advances the field — while ensuring your ideas translate into models that actually ship. We create cutting-edge models because the same people do both. As an early team member, you'll have significant technical ownership and room to grow as we scale.","Scaling transformer architectures from 10K to 1M+ samples — without the structural assumptions that make language models scale

Building multimodal models that combine tabular, text, and numerical understanding

Making models efficient enough for real-world deployment — not just accurate enough for a paper

Designing architectures for time series, forecasting, anomaly detection, and multiple related tables

Researching causal understanding in foundation models","PhD in Computer Science, Applied Mathematics, Statistics, Electrical Engineering, or a closely related field, or equivalent research experience with demonstrated impact

Publications at top-tier ML venues (NeurIPS, ICML, ICLR, etc.) or equivalent impact through widely used open-source, benchmarks, or deployed systems

Strong experience building and analyzing machine learning models, including transformer or other sequence-based architectures, using PyTorch

Solid understanding of training dynamics, generalization, scaling behavior, and common failure modes in deep learning systems

Excellent engineering fundamentals and strong Python skills, with a track record of writing high-quality research code",,,,https://priorlabs.ai/careers?ashby_jid=b37463f2-775d-42e0-8c58-4ec26927534b#open-positions,
09/04/2026 12:05:18,lilly@priorlabs.ai,Founding Developer Relations Engineer,Prior Labs,"Berlin, Freiburg, NYC, SF ",,"As the Developer Relations - Founding Role at Prior Labs, you will be the technical face of Prior Labs, responsible for nurturing a vibrant community around our foundation models. As the first DevRel hire, you will create and share meaningful content, build samples and tutorials, improve documentation, and contribute code when needed. You'll directly engage with data scientists through social media, blogs, Discord, GitHub, and at events, providing insights and support while collecting feedback that directly influences what we build. This role requires a unique balance: you must be technical enough to earn credibility with ML engineers and social enough to build genuine relationships with our developer community.","Your week balances technical building with community engagement:

Technical work (~60%): Write Python demos and Colab notebooks, contribute bug fixes and improvements to our repos, create tutorials showing real TabPFN use cases, experiment with the model on diverse datasets, build sample applications

Community work (~40%): Answer questions on Discord and GitHub, host community office hours, share content and engage on social media, gather and synthesize developer feedback, organize virtual events or hackathons","Technical foundation
Technical background with Bachelor's or Master's in Computer Science, Data Science, or related field

Strong Python skills and ability to write clean, functional code

Solid ML fundamentals: you understand training, fine-tuning, inference, and can work with frameworks like scikit-learn, PyTorch, or similar

Proven track record of technical work in public - we need to see your contributions (open source PRs, technical blog posts, GitHub projects, conference talks, etc.)

Community building
You've actively participated in and contributed to technical communities (GitHub, Discord, Stack Overflow, Twitter/X, Reddit, etc.)

Excellent written and verbal communication - you can explain complex ML concepts clearly to practitioners

Comfortable being a public face - you enjoy developer engagement on social media, forums, and at events

Experience
3+ years in developer relations, community management, technical content creation, ML engineering with community involvement, or similar roles where you've bridged technical and community work

Track record of creating technical content that developers actually use and reference
",,,,https://priorlabs.ai/careers?ashby_jid=3dcff0bc-0dbf-4cb6-9a7d-b4f17b7f9cf0#open-positions,
09/04/2026 17:43:33,jobs@steadforce.com,Junior Projekt-/ Produktmanager (m/w/d) mit Coding Skills,Steadforce GmbH,München,,"In dieser Rolle unterstützt du die Planung und Steuerung von Softwareprojekten und stellst sicher, dass Zeit, Budget und Qualität eingehalten werden. Du arbeitest eng mit Entwickler:innen und Stakeholdern zusammen, bringst eigene Ideen in Prozesse ein und behältst den Projektfortschritt im Blick. Mit deinen Coding-Kenntnissen entwickelst du kleinere Tools und verstehst technische Anforderungen schnell. Zudem wirkst du bei der Gewinnung neuer Projekte mit und übernimmst schrittweise Verantwortung für Teilprojekte.","Deine Aufgaben
Du unterstützt bei der Planung, Koordination und Nachverfolgung von Softwareprojekten und sorgst dafür, dass Termine, Budget und Qualität im Einklang stehen.

Außerdem unterstützt du das Team bei technischen Aufgaben, entwickelst kleine Tools oder Scripts und kannst so Prozesse direkt verbessern.

In enger Zusammenarbeit mit Entwickler:innen, Product Ownern und Stakeholdern gestaltest du Workflows und Projektstrukturen aktiv mit und bringst eigene Ideen ein.

Du überwachst den Projektfortschritt, identifizierst Risiken frühzeitig und trägst zur Lösung von Problemen bei, bevor sie den Ablauf stören.

Mit deinem Coding-Know-how bist du in der Lage, technische Zusammenhänge schnell zu verstehen und Anforderungen klar zu kommunizieren.

Darüber hinaus trägst du aktiv zur Akquise neuer Kunden und Projekte bei, erkennst Chancen, pflegst Kontakte und unterstützt beim Aufbau langfristiger Geschäftsbeziehungen.

Schrittweise übernimmst du Verantwortung für Teilprojekte, koordinierst Aufgaben und unterstützt das Team bei der Optimierung interner Prozesse.","Dein Profil
Du hast ein abgeschlossenes Studium (z. B. Informatik, Wirtschaftsinformatik, BWL mit IT-Fokus) oder eine vergleichbare Qualifikation.

Erste praktische Erfahrungen im Projektmanagement, die du bei einem IT Dienstleister z. B. durch Praktika oder Werkstudententätigkeiten gesammelt hast, runden dein Profil ab.

Außerdem verfügst du über Grundkenntnisse im Programmieren und bringst Kompetenzen in der Konzeption, Umsetzung und Automatisierung digitaler Lösungen mit.

Du hast Lust Coding-Aufgaben praxisnah einzusetzen.

Du bist organisiert, kommunikativ und lösungsorientiert und behältst auch bei komplexen Projekten den Überblick.

Ein Grundverständnis für Softwareentwicklung, Datenbanken und Cloud-Technologien hilft dir, technische Zusammenhänge schnell zu erfassen.

Du hast Spaß daran, neue Kunden zu gewinnen und Beziehungen aufzubauen, bringst Eigeninitiative und eine proaktive Denkweise mit.

Du zeichnest dich durch Eigeninitiative, Lernbereitschaft und eine Hands-on-Mentalität aus und scheust dich nicht, Verantwortung für Aufgaben und kleine Projekte zu übernehmen.",,,,https://steadforce.jobs.personio.de/job/2523278,
09/04/2026 17:47:21,jobs@steadforce.com,Cloud / Platform Engineer (m/w/d),Steadforce GmbH,München,,"In dieser Rolle verantwortest du den Aufbau und Betrieb moderner Cloud- und Plattformlösungen auf Basis von AWS und Azure. Du entwickelst und optimierst CI/CD-Pipelines, betreibst Kubernetes- und Container-Plattformen und stellst durch Monitoring, Logging und Incident Management einen stabilen Betrieb sicher. Dabei arbeitest du eng mit Development-, Security- und Operations-Teams zusammen, um skalierbare und zuverlässige Systeme zu gewährleisten.","Deine Aufgaben
Du bist für Design, Aufbau und Betrieb moderner Cloud- und Plattform-Architekturen (AWS, Azure) verantwortlich

Außerdem entwickelst, automatisierst und optimierst du CI/CD-Pipelines

Aufbau und Betrieb von Kubernetes- und Container-Plattformen zählt ebenfalls in deinen Verantwortungsbereich

sowie Monitoring, Logging und Incident Management

Du arbeitest eng mit den Development-, Security- und Operations-Teams zusammen","Dein Profil
Ausbildung im Bereich der Informatik oder Studium der Informatik, gerne auch Quereinstieg

Erfahrung im Bereich Cloud Engineering / Platform Engineering / DevOps

Sehr gute Kenntnisse in mindestens einer Cloud-Plattform (AWS, Azure oder GCP)

Erfahrung mit Kubernetes, Docker und Container-Orchestrierung

Praxis mit Infrastructure as Code (Terraform, Ansible, Helm etc.)

Sicherer Umgang mit Linux und Scripting (Bash, Python, Go o. Ä.)

Verständnis moderner Softwarearchitekturen (Microservices, Event-driven, API-first)

Eigenverantwortliche, strukturierte Arbeitsweise und Teamfähigkeit",,,,https://steadforce.jobs.personio.de/job/2523154,
13/04/2026 08:12:36,jgraefenstein@rosen-nxt.com,Senior Machine Learning Engineer,Rosenxt,"Lohne-Wietmarschen (DE), Osnabrück(DE), Bristol(UK)",,"Rosenxt is a technology group creating innovative solutions for critical infrastructure in harsh environments. Our Software and AI organization spans teams across the world working on everything from data pipelines to autonomous navigation, to customer portals.

We are investing in AI-assisted development, shared ML infrastructure, and developer tooling as force multipliers for our engineering teams. This role will build and maintain those shared capabilities, the platforms, standards, and tools that let teams across Rosenxt move faster without solving the same problems independently. ","Evaluate, configure, and maintain the AI development tool stack (GitHub Copilot, custom agents, local LLMs).

Standardise how AI agents interact and integrate with our internal tools, services, and development workflows with MCP.

Build retrieval-augmented generation systems over Rosenxt's internal documentation.

Define and implement productivity and quality metrics. Run controlled pilots, measure impact, and use data to drive adoption decisions.

Ensure AI-assisted development tools and ML systems comply with internal governance frameworks and regulation including the EU AI Act. Work within established security and IP protection practices.

Build and maintain reusable CI/CD templates for ML pipelines.

Develop and maintain reusable system prompts for common engineering tasks and complex technical domains.

Run training sessions, document best practices, and build the internal knowledge base that raises the AI capability of the whole organization. ","Several years of leadership as Technical Lead or Engineering Manager in ML; 5+ years of ML engineering experience.

Proven track record designing, building, and operating scalable production ML systems and software platforms with measurable business impact.

Experience building platform and infrastructure tools for other engineering teams and defining development processes and workflows.

Excellent Python skills, hands-on cloud experience (Azure/AWS/GCP), and strong MLOps practice (CI/CD for ML, versioning, monitoring, automation).

Deep understanding of modern LLM architectures (transformers, attention) and extensive production experience with foundation and embedding models.

Proficiency with agentic frameworks, multi-agent system design, and advanced prompt engineering.

Excellent communication skills to convey complex technical topics clearly to diverse stakeholders.

Strong influence through expertise, ability to lead without formal authority, and collaborative mindset in complex organizations.

High autonomy and comfort with ambiguity, combined with a servant-leadership mindset focused on enabling other engineers.

Resilient, pragmatic approach with evidence-based iteration in emerging technology areas.",,Catherine Seale,cseale@rosen-nxt.com,https://rosennxt.wd103.myworkdayjobs.com/de-DE/Rosenxt/job/Wietmarschen-Lohne/Senior-Machine-Learning-Engineer--all-genders-welcome-_JR100957,
13/04/2026 08:17:13,jgraefenstein@rosen-nxt.com,DevOps Engineer,Rosenxt,"Lohne-Wietmarschen (DE), Osnabrück (DE)",,"At Rosenxt, we develop technologies that support critical infrastructure and enhance performance in industries where reliability comes first. Our teams combine deep domain expertise with modern software development to turn complex data and processes into actionable insights for our customers.

As part of our DevOps team with a focus on Kubernetes, Azure Cloud, and Infrastructure as Code, you will build and continuously maintain scalable and secure cloud infrastructures. With a strong focus on automation, you will ensure the availability and scalability of our Kubernetes clusters and the applications running on them. In a technology-driven environment with close interdisciplinary collaboration, you will support our development teams in their day-to-day work and help bring our solutions to life.","Design, implement, and manage scalable and secure cloud infrastructures based on Kubernetes and Azure Cloud.

Develop and manage infrastructure using Terraform and Infrastructure as Code.

Design, implement, and maintain CI/CD pipelines using Azure DevOps and GitHub.

Provide and manage tools for cost and security monitoring.

Automate deployment processes to enable fast and reliable software delivery.

Implement branching strategies and workflows to support development processes.

Collaborate closely with development teams to ensure smooth project execution.

Support development and production environments.","At least 2 years of professional experience in a DevOps or similar role.

Strong knowledge of Kubernetes and Azure Cloud services, ideally with relevant certifications such as Certified Kubernetes Administrator or Azure DevOps Engineer Expert.

Experience working with cloud infrastructures and managing CI/CD pipelines, for example with Azure DevOps or GitHub.

Confident handling of container technologies such as Docker and Infrastructure-as-Code tools such as Terraform.

Experience with configuration management tools such as Ansible.

Knowledge of security best practices in cloud environments.

Experience with monitoring and logging solutions such as OpenTelemetry, Jaeger, Prometheus, and Grafana.

Proven experience managing source code repositories and version control systems such as Git.

Familiarity with scripting languages such as Bash, Python, or PowerShell.

Basic knowledge of tools from the CNCF ecosystem.

Strong understanding of CI/CD concepts and automated deployment processes.",,Daniel Tausch,dtausch@rosen-nxt.com,https://rosennxt.wd103.myworkdayjobs.com/de-DE/Rosenxt/job/Wietmarschen-Lohne/DevOps-Engineer---Kubernetes---Azure-Cloud--all-genders-welcome-_JR100845,
